ed_num,pd_pfx,pd_sufx,pd_ab,lat,lon,site,addr,city,postcode,prov,quality,confidence
35053,105,0,,42.96898264749852,-81.23588767176433,Redeemer Lutheran Church,1 Frank Place,London,N6C 1W1,ON,PointAddress,9
35053,112,0,,42.967736641871404,-81.23427052639855,St. Andrew Memorial Church,55 Foxbar Road,London,N6C 2A6,ON,StreetAddress,9
35053,108,0,,42.967736641871404,-81.23427052639855,St. Andrew Memorial Church,55 Foxbar Road,London,N6C 2A6,ON,StreetAddress,9
35053,106,0,,42.967736641871404,-81.23427052639855,St. Andrew Memorial Church,55 Foxbar Road,London,N6C 2A6,ON,StreetAddress,9
35053,107,0,,42.967736641871404,-81.23427052639855,St. Andrew Memorial Church,55 Foxbar Road,London,N6C 2A6,ON,StreetAddress,9
35053,109,0,,42.967736641871404,-81.23427052639855,St. Andrew Memorial Church,55 Foxbar Road,London,N6C 2A6,ON,StreetAddress,9
35053,115,0,,42.95868444272581,-81.24387819732821,Mountsfield Public School,8 Mountsfield Drive,London,N6C 2S4,ON,PointAddress,9
35053,113,0,,42.95868444272581,-81.24387819732821,Mountsfield Public School,8 Mountsfield Drive,London,N6C 2S4,ON,PointAddress,9
35053,114,0,,42.95868444272581,-81.24387819732821,Mountsfield Public School,8 Mountsfield Drive,London,N6C 2S4,ON,PointAddress,9
35053,124,0,,42.95868444272581,-81.24387819732821,Mountsfield Public School,8 Mountsfield Drive,London,N6C 2S4,ON,PointAddress,9
35053,116,0,,42.970655538952336,-81.25537611642338,Elmwood Avenue Presbyterian Church,111 Elmwood Avenue East,London,N6C 1J4,ON,PointAddress,9
35053,123,0,,42.970655538952336,-81.25537611642338,Elmwood Avenue Presbyterian Church,111 Elmwood Avenue East,London,N6C 1J4,ON,PointAddress,9
35053,120,0,,42.970655538952336,-81.25537611642338,Elmwood Avenue Presbyterian Church,111 Elmwood Avenue East,London,N6C 1J4,ON,PointAddress,9
35053,117,0,,42.970655538952336,-81.25537611642338,Elmwood Avenue Presbyterian Church,111 Elmwood Avenue East,London,N6C 1J4,ON,PointAddress,9
35053,130,0,,42.96250771717931,-81.27939451673534,St. John the Divine Catholic Church,390 Base Line Road West,London,N6J 1W1,ON,PointAddress,8
35053,131,0,,42.96250771717931,-81.27939451673534,St. John the Divine Catholic Church,390 Base Line Road West,London,N6J 1W1,ON,PointAddress,8
35053,132,0,,42.96250771717931,-81.27939451673534,St. John the Divine Catholic Church,390 Base Line Road West,London,N6J 1W1,ON,PointAddress,8
35053,128,0,,42.96250771717931,-81.27939451673534,St. John the Divine Catholic Church,390 Base Line Road West,London,N6J 1W1,ON,PointAddress,8
35053,129,0,,42.96250771717931,-81.27939451673534,St. John the Divine Catholic Church,390 Base Line Road West,London,N6J 1W1,ON,PointAddress,8
35053,125,0,,42.96250771717931,-81.27939451673534,St. John the Divine Catholic Church,390 Base Line Road West,London,N6J 1W1,ON,PointAddress,8
35053,147,0,,42.95908046436589,-81.2636424163252,Baseline Adult and Senior Citizen Apartments,30 Base Line Road West,London,N6J 1V3,ON,PointAddress,9
35053,126,0,,42.95908046436589,-81.2636424163252,Baseline Adult and Senior Citizen Apartments,30 Base Line Road West,London,N6J 1V3,ON,PointAddress,9
35053,612,,,42.95908046436589,-81.2636424163252,Baseline Adult and Senior Citizen Apartments,30 Base Line Road West,London,N6J 1V3,ON,PointAddress,9
35053,127,0,,42.95875845109299,-81.26716245296892,Packwood Place,90 Baseline Road West,London,N6J 1V2,ON,PointAddress,8
35053,133,0,,42.95801669553922,-81.28368388628925,London Korean Christian Church,530 Topping Lane,London,N6J 3M7,ON,PointAddress,8
35053,142,0,,42.95801669553922,-81.28368388628925,London Korean Christian Church,530 Topping Lane,London,N6J 3M7,ON,PointAddress,8
35053,145,0,,42.95801669553922,-81.28368388628925,London Korean Christian Church,530 Topping Lane,London,N6J 3M7,ON,PointAddress,8
35053,141,0,,42.95801669553922,-81.28368388628925,London Korean Christian Church,530 Topping Lane,London,N6J 3M7,ON,PointAddress,8
35053,134,0,,42.962526611662874,-81.28603470592657,Berkshire Club,500 Berkshire Drive,London,N6J 3S1,ON,PointAddress,9
35053,139,0,,42.962526611662874,-81.28603470592657,Berkshire Club,500 Berkshire Drive,London,N6J 3S1,ON,PointAddress,9
35053,140,0,,42.962526611662874,-81.28603470592657,Berkshire Club,500 Berkshire Drive,London,N6J 3S1,ON,PointAddress,9
35053,138,0,,42.964477791880384,-81.29131192371145,Salvation Army London Citadel,555 Springbank Drive,London,N6J 1H3,ON,PointAddress,9
35053,137,0,,42.964477791880384,-81.29131192371145,Salvation Army London Citadel,555 Springbank Drive,London,N6J 1H3,ON,PointAddress,9
35053,136,0,,42.964477791880384,-81.29131192371145,Salvation Army London Citadel,555 Springbank Drive,London,N6J 1H3,ON,PointAddress,9
35053,143,0,,42.958761585550725,-81.26652748874727,Inspirit Residences,81 Baseline Road West,London,N6J 4Y5,ON,PointAddress,9
35053,144,0,,42.956160501731695,-81.27487048306311,LGT Family Church ,288 Commissioners Road West,London,N6J 1Y3,ON,PointAddress,9
35053,158,0,,42.956160501731695,-81.27487048306311,LGT Family Church ,288 Commissioners Road West,London,N6J 1Y3,ON,PointAddress,9
35053,160,0,,42.956160501731695,-81.27487048306311,LGT Family Church ,288 Commissioners Road West,London,N6J 1Y3,ON,PointAddress,9
35053,165,0,,42.956160501731695,-81.27487048306311,LGT Family Church ,288 Commissioners Road West,London,N6J 1Y3,ON,PointAddress,9
35053,148,0,,42.956160501731695,-81.27487048306311,LGT Family Church ,288 Commissioners Road West,London,N6J 1Y3,ON,PointAddress,9
35053,154,0,,42.94927552487139,-81.28441112554133,W. Sherwood Fox Public School,660 Steeplechase Drive,London,N6J 3P4,ON,PointAddress,8
35053,156,0,,42.94927552487139,-81.28441112554133,W. Sherwood Fox Public School,660 Steeplechase Drive,London,N6J 3P4,ON,PointAddress,8
35053,150,0,,42.94927552487139,-81.28441112554133,W. Sherwood Fox Public School,660 Steeplechase Drive,London,N6J 3P4,ON,PointAddress,8
35053,153,0,,42.94927552487139,-81.28441112554133,W. Sherwood Fox Public School,660 Steeplechase Drive,London,N6J 3P4,ON,PointAddress,8
35053,152,0,,42.94927552487139,-81.28441112554133,W. Sherwood Fox Public School,660 Steeplechase Drive,London,N6J 3P4,ON,PointAddress,8
35053,146,0,,42.94927552487139,-81.28441112554133,W. Sherwood Fox Public School,660 Steeplechase Drive,London,N6J 3P4,ON,PointAddress,8
35053,149,0,,42.955953439407594,-81.27771074147378,William Mercer Wilson Centre,331 Commissioners Road West,London,N6J 4Y2,ON,PointAddress,8
35053,151,0,,42.95042407158535,-81.29135540045617,Westmount Presbyterian Church,521 Village Green Avenue,London,N6K 1G3,ON,PointAddress,9
35053,177,0,,42.95042407158535,-81.29135540045617,Westmount Presbyterian Church,521 Village Green Avenue,London,N6K 1G3,ON,PointAddress,9
35053,607,,,42.95042407158535,-81.29135540045617,Westmount Presbyterian Church,521 Village Green Avenue,London,N6K 1G3,ON,PointAddress,9
35053,182,0,,42.95042407158535,-81.29135540045617,Westmount Presbyterian Church,521 Village Green Avenue,London,N6K 1G3,ON,PointAddress,9
35053,178,0,,42.95042407158535,-81.29135540045617,Westmount Presbyterian Church,521 Village Green Avenue,London,N6K 1G3,ON,PointAddress,9
35053,179,0,,42.95042407158535,-81.29135540045617,Westmount Presbyterian Church,521 Village Green Avenue,London,N6K 1G3,ON,PointAddress,9
35053,162,0,,42.947284466241804,-81.278001,The Church of The Londoners,725 Viscount Road,London,N6J 4G9,ON,PointAddress,9
35053,164,0,,42.947284466241804,-81.278001,The Church of The Londoners,725 Viscount Road,London,N6J 4G9,ON,PointAddress,9
35053,155,0,,42.947284466241804,-81.278001,The Church of The Londoners,725 Viscount Road,London,N6J 4G9,ON,PointAddress,9
35053,161,0,,42.947284466241804,-81.278001,The Church of The Londoners,725 Viscount Road,London,N6J 4G9,ON,PointAddress,9
35053,169,0,,42.947284466241804,-81.278001,The Church of The Londoners,725 Viscount Road,London,N6J 4G9,ON,PointAddress,9
35053,611,,,42.94220783294375,-81.2829533112491,Westview Baptist Church,1000 Wonderland Road South,London,N6K 3S4,ON,StreetAddress,9
35053,172,0,,42.94220783294375,-81.2829533112491,Westview Baptist Church,1000 Wonderland Road South,London,N6K 3S4,ON,StreetAddress,9
35053,157,0,,42.94220783294375,-81.2829533112491,Westview Baptist Church,1000 Wonderland Road South,London,N6K 3S4,ON,StreetAddress,9
35053,174,0,,42.94220783294375,-81.2829533112491,Westview Baptist Church,1000 Wonderland Road South,London,N6K 3S4,ON,StreetAddress,9
35053,610,,,42.94220783294375,-81.2829533112491,Westview Baptist Church,1000 Wonderland Road South,London,N6K 3S4,ON,StreetAddress,9
35053,609,,,42.94220783294375,-81.2829533112491,Westview Baptist Church,1000 Wonderland Road South,London,N6K 3S4,ON,StreetAddress,9
35053,173,0,,42.94220783294375,-81.2829533112491,Westview Baptist Church,1000 Wonderland Road South,London,N6K 3S4,ON,StreetAddress,9
35053,191,0,,42.94220783294375,-81.2829533112491,Westview Baptist Church,1000 Wonderland Road South,London,N6K 3S4,ON,StreetAddress,9
35053,185,0,,42.94220783294375,-81.2829533112491,Westview Baptist Church,1000 Wonderland Road South,London,N6K 3S4,ON,StreetAddress,9
35053,163,0,,42.94220783294375,-81.2829533112491,Westview Baptist Church,1000 Wonderland Road South,London,N6K 3S4,ON,StreetAddress,9
35053,175,0,,42.94220783294375,-81.2829533112491,Westview Baptist Church,1000 Wonderland Road South,London,N6K 3S4,ON,StreetAddress,9
35053,159,0,,42.94940452619905,-81.26960039961945,St. Jude Catholic School,690 Viscount Road,London,N6J 2Y5,ON,PointAddress,8
35053,166,0,,42.94940452619905,-81.26960039961945,St. Jude Catholic School,690 Viscount Road,London,N6J 2Y5,ON,PointAddress,8
35053,167,0,,42.94382408327077,-81.26286559818844,Sir Isaac Brock Public School,80 St. Lawrence Boulevard,London,N6J 2X1,ON,PointAddress,8
35053,168,0,,42.94382408327077,-81.26286559818844,Sir Isaac Brock Public School,80 St. Lawrence Boulevard,London,N6J 2X1,ON,PointAddress,8
35053,170,0,,42.94732652380355,-81.26002061365342,Windy Woods Co-operative Homes of London,111 Belmont Drive,London,N6J 4X9,ON,PointAddress,8
35053,171,0,,42.94732652380355,-81.26002061365342,Windy Woods Co-operative Homes of London,111 Belmont Drive,London,N6J 4X9,ON,PointAddress,8
35053,187,0,,42.946231919441885,-81.29443853046956,Jean Vanier Catholic School,1019 Viscount Road,London,N6K 1H5,ON,PointAddress,8
35053,183,0,,42.946231919441885,-81.29443853046956,Jean Vanier Catholic School,1019 Viscount Road,London,N6K 1H5,ON,PointAddress,8
35053,186,0,,42.946231919441885,-81.29443853046956,Jean Vanier Catholic School,1019 Viscount Road,London,N6K 1H5,ON,PointAddress,8
35053,188,0,,42.94634569744495,-81.29387392604013,Westmount Public School,1011 Viscount Road,London,N6K 1H5,ON,StreetAddress,9
35053,192,0,,42.94634569744495,-81.29387392604013,Westmount Public School,1011 Viscount Road,London,N6K 1H5,ON,StreetAddress,9
35053,184,0,,42.94634569744495,-81.29387392604013,Westmount Public School,1011 Viscount Road,London,N6K 1H5,ON,StreetAddress,9
35053,189,0,,42.94634569744495,-81.29387392604013,Westmount Public School,1011 Viscount Road,London,N6K 1H5,ON,StreetAddress,9
35053,190,0,,42.94634569744495,-81.29387392604013,Westmount Public School,1011 Viscount Road,London,N6K 1H5,ON,StreetAddress,9
35053,196,0,,42.947445556697296,-81.32563546029785,Byron Somerset Public School,175 Whisperwood Avenue,London,N6K 4C6,ON,PointAddress,9
35053,195,0,,42.947445556697296,-81.32563546029785,Byron Somerset Public School,175 Whisperwood Avenue,London,N6K 4C6,ON,PointAddress,9
35053,194,0,,42.947445556697296,-81.32563546029785,Byron Somerset Public School,175 Whisperwood Avenue,London,N6K 4C6,ON,PointAddress,9
35053,193,0,,42.947445556697296,-81.32563546029785,Byron Somerset Public School,175 Whisperwood Avenue,London,N6K 4C6,ON,PointAddress,9
35053,202,0,,42.947445556697296,-81.32563546029785,Byron Somerset Public School,175 Whisperwood Avenue,London,N6K 4C6,ON,PointAddress,9
35053,201,0,,42.94896569467384,-81.3396179353109,St. Theresa Catholic School,108 Fairlane Avenue,London,N6K 3E3,ON,PointAddress,9
35053,215,0,,42.94896569467384,-81.3396179353109,St. Theresa Catholic School,108 Fairlane Avenue,London,N6K 3E3,ON,PointAddress,9
35053,214,0,,42.94896569467384,-81.3396179353109,St. Theresa Catholic School,108 Fairlane Avenue,London,N6K 3E3,ON,PointAddress,9
35053,213,0,,42.94896569467384,-81.3396179353109,St. Theresa Catholic School,108 Fairlane Avenue,London,N6K 3E3,ON,PointAddress,9
35053,200,0,,42.94896569467384,-81.3396179353109,St. Theresa Catholic School,108 Fairlane Avenue,London,N6K 3E3,ON,PointAddress,9
35053,210,0,,42.96125730500905,-81.33749791424772,St. Anne's Anglican Church,1344 Commissioners Road West,London,N6K 1E2,ON,PointAddress,9
35053,204,0,,42.96125730500905,-81.33749791424772,St. Anne's Anglican Church,1344 Commissioners Road West,London,N6K 1E2,ON,PointAddress,9
35053,212,0,,42.96125730500905,-81.33749791424772,St. Anne's Anglican Church,1344 Commissioners Road West,London,N6K 1E2,ON,PointAddress,9
35053,211,0,,42.96125730500905,-81.33749791424772,St. Anne's Anglican Church,1344 Commissioners Road West,London,N6K 1E2,ON,PointAddress,9
35053,206,0,,42.957227627213015,-81.33558661093663,Byron Optimist Recreation Centre,1308 Norman Avenue,London,N6K 2A3,ON,StreetAddress,9
35053,207,0,A,42.957227627213015,-81.33558661093663,Byron Optimist Recreation Centre,1308 Norman Avenue,London,N6K 2A3,ON,StreetAddress,9
35053,205,0,,42.957227627213015,-81.33558661093663,Byron Optimist Recreation Centre,1308 Norman Avenue,London,N6K 2A3,ON,StreetAddress,9
35053,207,0,B,42.957227627213015,-81.33558661093663,Byron Optimist Recreation Centre,1308 Norman Avenue,London,N6K 2A3,ON,StreetAddress,9
35053,400,0,,42.996828926807886,-81.3275366621069,Northcliff at Hyde Park,1030 Coronation Drive,London,N6G 5P6,ON,StreetAddress,9
35053,402,0,,42.965472571758255,-81.29346533406496,The RiverviewXX,284 Wonderland Road South,London,N6K 4Z4,ON,PointAddress,8
35053,403,0,,42.962170848490764,-81.28344516674403,Five After Five,555 Berkshire Drive,London,N6J 3V6,ON,PointAddress,8
35053,404,0,,42.95580448326468,-81.27958415044138,Westcliff,353 Commissioners Road West,London,N6J 0A3,ON,PointAddress,8
35054,6,0,A,44.04814807496089,-79.28196432719645,Ballantrae Recreation Centre,1 Final Round,Stouffville,L4A 1N3,ON,PointAddress,9
35054,2,0,A,44.04814807496089,-79.28196432719645,Ballantrae Recreation Centre,1 Final Round,Stouffville,L4A 1N3,ON,PointAddress,9
35054,3,0,,44.04814807496089,-79.28196432719645,Ballantrae Recreation Centre,1 Final Round,Stouffville,L4A 1N3,ON,PointAddress,9
35054,1,0,B,44.04814807496089,-79.28196432719645,Ballantrae Recreation Centre,1 Final Round,Stouffville,L4A 1N3,ON,PointAddress,9
35054,4,0,,44.04068312245332,-79.28462502833385,Ballantrae Public School,5632 Aurora Road,Stouffville,L4A 7X4,ON,PointAddress,8
35054,600,,,44.04068312245332,-79.28462502833385,Ballantrae Public School,5632 Aurora Road,Stouffville,L4A 7X4,ON,PointAddress,8
35054,5,0,,44.04068312245332,-79.28462502833385,Ballantrae Public School,5632 Aurora Road,Stouffville,L4A 7X4,ON,PointAddress,8
35054,13,0,,44.04151659355884,-79.2981874772344,"Whitchurch-Stouffville Fire Hall, Station 52",15400 Highway 48,Stouffville,L4A 7X4,ON,StreetAddress,9
35054,16,0,,44.04151659355884,-79.2981874772344,"Whitchurch-Stouffville Fire Hall, Station 52",15400 Highway 48,Stouffville,L4A 7X4,ON,StreetAddress,9
35054,7,0,C,44.04151659355884,-79.2981874772344,"Whitchurch-Stouffville Fire Hall, Station 52",15400 Highway 48,Stouffville,L4A 7X4,ON,StreetAddress,9
35054,25,0,,43.98616266859036,-79.36179688928848,Whitchurch Highlands Public School,13812 Warden Avenue,Stouffville,L4A 7X5,ON,PointAddress,9
35054,8,0,,43.98616266859036,-79.36179688928848,Whitchurch Highlands Public School,13812 Warden Avenue,Stouffville,L4A 7X5,ON,PointAddress,9
35054,24,0,,43.98616266859036,-79.36179688928848,Whitchurch Highlands Public School,13812 Warden Avenue,Stouffville,L4A 7X5,ON,PointAddress,9
35054,601,,,43.98616266859036,-79.36179688928848,Whitchurch Highlands Public School,13812 Warden Avenue,Stouffville,L4A 7X5,ON,PointAddress,9
35054,9,0,,44.04761269158675,-79.40233483045361,Ontario S.P.C.A. ,16586 Woodbine Avenue,Whitchurch-Stouffville,L3Y 4W1,ON,PointAddress,9
35054,10,0,,44.04761269158675,-79.40233483045361,Ontario S.P.C.A. ,16586 Woodbine Avenue,Whitchurch-Stouffville,L3Y 4W1,ON,PointAddress,9
35054,12,0,,44.04049497410437,-79.28574203007737,Ballantrae Community Centre,5592 Aurora Sideroad,Stouffville,L4A 7X3,ON,StreetAddress,9
35054,11,0,,44.04049497410437,-79.28574203007737,Ballantrae Community Centre,5592 Aurora Sideroad,Stouffville,L4A 7X3,ON,StreetAddress,9
35054,15,0,,44.04049497410437,-79.28574203007737,Ballantrae Community Centre,5592 Aurora Sideroad,Stouffville,L4A 7X3,ON,StreetAddress,9
35054,14,0,,44.04049497410437,-79.28574203007737,Ballantrae Community Centre,5592 Aurora Sideroad,Stouffville,L4A 7X3,ON,StreetAddress,9
35054,17,0,,43.98833771054285,-79.31015571948885,Lemonville Community Centre,13453 McCowan Road,Stouffville,L4A 7X5,ON,PointAddress,8
35054,21,0,,43.98833771054285,-79.31015571948885,Lemonville Community Centre,13453 McCowan Road,Stouffville,L4A 7X5,ON,PointAddress,8
35054,20,0,,43.974310766316506,-79.25684337930703,Stouffville Arena,12483 Ninth Line,Stouffville,L4A 7X5,ON,PointAddress,8
35054,19,0,,43.974310766316506,-79.25684337930703,Stouffville Arena,12483 Ninth Line,Stouffville,L4A 7X5,ON,PointAddress,8
35054,18,0,,43.974310766316506,-79.25684337930703,Stouffville Arena,12483 Ninth Line,Stouffville,L4A 7X5,ON,PointAddress,8
35054,602,,,43.974310766316506,-79.25684337930703,Stouffville Arena,12483 Ninth Line,Stouffville,L4A 7X5,ON,PointAddress,8
35054,23,0,,43.94193792758475,-79.379093708151,Whitchurch-Stouffville Museum & Community Ctr.,14732 Woodbine Avenue,Gormley,L0H 1G0,ON,StreetName,9
35054,22,0,,43.94193792758475,-79.379093708151,Whitchurch-Stouffville Museum & Community Ctr.,14732 Woodbine Avenue,Gormley,L0H 1G0,ON,StreetName,9
35054,27,0,,43.95349481652158,-79.32821362877264,Springvale Baptist Church,3885 Stouffville Road,Stouffville,L4A 7X5,ON,PointAddress,9
35054,26,0,,43.95349481652158,-79.32821362877264,Springvale Baptist Church,3885 Stouffville Road,Stouffville,L4A 7X5,ON,PointAddress,9
35054,33,0,,43.97386088149915,-79.25937234225927,Glad Park Public School,300 Glad Park Avenue,Stouffville,L4A 1E5,ON,PointAddress,8
35054,30,0,,43.97386088149915,-79.25937234225927,Glad Park Public School,300 Glad Park Avenue,Stouffville,L4A 1E5,ON,PointAddress,8
35054,32,0,,43.97386088149915,-79.25937234225927,Glad Park Public School,300 Glad Park Avenue,Stouffville,L4A 1E5,ON,PointAddress,8
35054,29,0,A,43.97386088149915,-79.25937234225927,Glad Park Public School,300 Glad Park Avenue,Stouffville,L4A 1E5,ON,PointAddress,8
35054,28,0,A,43.97386088149915,-79.25937234225927,Glad Park Public School,300 Glad Park Avenue,Stouffville,L4A 1E5,ON,PointAddress,8
35054,29,0,B,43.97386088149915,-79.25937234225927,Glad Park Public School,300 Glad Park Avenue,Stouffville,L4A 1E5,ON,PointAddress,8
35054,34,0,,43.97386088149915,-79.25937234225927,Glad Park Public School,300 Glad Park Avenue,Stouffville,L4A 1E5,ON,PointAddress,8
35054,31,0,,43.97386088149915,-79.25937234225927,Glad Park Public School,300 Glad Park Avenue,Stouffville,L4A 1E5,ON,PointAddress,8
35054,28,0,B,43.97386088149915,-79.25937234225927,Glad Park Public School,300 Glad Park Avenue,Stouffville,L4A 1E5,ON,PointAddress,8
35054,69,0,,43.96273666729135,-79.25381982338823,St. Brendan Catholic School,751 Hoover Park Drive,Stouffville,L4A 0Z6,ON,PointAddress,8
35054,65,0,,43.96273666729135,-79.25381982338823,St. Brendan Catholic School,751 Hoover Park Drive,Stouffville,L4A 0Z6,ON,PointAddress,8
35054,35,0,,43.96273666729135,-79.25381982338823,St. Brendan Catholic School,751 Hoover Park Drive,Stouffville,L4A 0Z6,ON,PointAddress,8
35054,60,0,,43.96273666729135,-79.25381982338823,St. Brendan Catholic School,751 Hoover Park Drive,Stouffville,L4A 0Z6,ON,PointAddress,8
35054,36,0,,43.97036678954595,-79.24297765507923,Whitchurch-Stouffville Leisure Centre,2 Park Drive South,Whitchurch-Stouffville,L4A 4K1,ON,StreetAddress,9
35054,37,0,,43.97036678954595,-79.24297765507923,Whitchurch-Stouffville Leisure Centre,2 Park Drive South,Whitchurch-Stouffville,L4A 4K1,ON,StreetAddress,9
35054,54,0,,43.97036678954595,-79.24297765507923,Whitchurch-Stouffville Leisure Centre,2 Park Drive South,Whitchurch-Stouffville,L4A 4K1,ON,StreetAddress,9
35054,59,0,,43.97036678954595,-79.24297765507923,Whitchurch-Stouffville Leisure Centre,2 Park Drive South,Whitchurch-Stouffville,L4A 4K1,ON,StreetAddress,9
35054,604,,,43.97036678954595,-79.24297765507923,Whitchurch-Stouffville Leisure Centre,2 Park Drive South,Whitchurch-Stouffville,L4A 4K1,ON,StreetAddress,9
35054,58,0,,43.96274551540767,-79.24280315373093,Wendat Village Public School,99 Reeves Way Boulevard,Stouffville,L4A 0J8,ON,PointAddress,9
35054,66,0,,43.96274551540767,-79.24280315373093,Wendat Village Public School,99 Reeves Way Boulevard,Stouffville,L4A 0J8,ON,PointAddress,9
35054,57,0,,43.96274551540767,-79.24280315373093,Wendat Village Public School,99 Reeves Way Boulevard,Stouffville,L4A 0J8,ON,PointAddress,9
35054,38,0,,43.96274551540767,-79.24280315373093,Wendat Village Public School,99 Reeves Way Boulevard,Stouffville,L4A 0J8,ON,PointAddress,9
35054,55,0,,43.96274551540767,-79.24280315373093,Wendat Village Public School,99 Reeves Way Boulevard,Stouffville,L4A 0J8,ON,PointAddress,9
35054,67,0,,43.96274551540767,-79.24280315373093,Wendat Village Public School,99 Reeves Way Boulevard,Stouffville,L4A 0J8,ON,PointAddress,9
35054,68,0,,43.96274551540767,-79.24280315373093,Wendat Village Public School,99 Reeves Way Boulevard,Stouffville,L4A 0J8,ON,PointAddress,9
35054,56,0,,43.96274551540767,-79.24280315373093,Wendat Village Public School,99 Reeves Way Boulevard,Stouffville,L4A 0J8,ON,PointAddress,9
35054,42,0,B,43.98106164833525,-79.24212445014071,Harry Bowes Public School,90 Greenwood Road,Stouffville,L4A 0N8,ON,PointAddress,9
35054,41,0,A,43.98106164833525,-79.24212445014071,Harry Bowes Public School,90 Greenwood Road,Stouffville,L4A 0N8,ON,PointAddress,9
35054,39,0,,43.98106164833525,-79.24212445014071,Harry Bowes Public School,90 Greenwood Road,Stouffville,L4A 0N8,ON,PointAddress,9
35054,41,0,B,43.98106164833525,-79.24212445014071,Harry Bowes Public School,90 Greenwood Road,Stouffville,L4A 0N8,ON,PointAddress,9
35054,42,0,A,43.98106164833525,-79.24212445014071,Harry Bowes Public School,90 Greenwood Road,Stouffville,L4A 0N8,ON,PointAddress,9
35054,43,0,,43.9782822613347,-79.24262027394317,St. Brigid Catholic School,223 Millard Street,Stouffville,L4A 5A1,ON,StreetAddress,9
35054,44,0,,43.9782822613347,-79.24262027394317,St. Brigid Catholic School,223 Millard Street,Stouffville,L4A 5A1,ON,StreetAddress,9
35054,40,0,,43.9782822613347,-79.24262027394317,St. Brigid Catholic School,223 Millard Street,Stouffville,L4A 5A1,ON,StreetAddress,9
35054,51,0,,43.9808413713716,-79.23257210465198,EastRidge Evangelical Missionary Church,12485 Tenth Line,Stouffville,L4A 7X3,ON,PointAddress,8
35054,48,0,A,43.9808413713716,-79.23257210465198,EastRidge Evangelical Missionary Church,12485 Tenth Line,Stouffville,L4A 7X3,ON,PointAddress,8
35054,49,0,A,43.9808413713716,-79.23257210465198,EastRidge Evangelical Missionary Church,12485 Tenth Line,Stouffville,L4A 7X3,ON,PointAddress,8
35054,49,0,B,43.9808413713716,-79.23257210465198,EastRidge Evangelical Missionary Church,12485 Tenth Line,Stouffville,L4A 7X3,ON,PointAddress,8
35054,48,0,B,43.9808413713716,-79.23257210465198,EastRidge Evangelical Missionary Church,12485 Tenth Line,Stouffville,L4A 7X3,ON,PointAddress,8
35054,47,0,,43.9808413713716,-79.23257210465198,EastRidge Evangelical Missionary Church,12485 Tenth Line,Stouffville,L4A 7X3,ON,PointAddress,8
35054,45,0,,43.9808413713716,-79.23257210465198,EastRidge Evangelical Missionary Church,12485 Tenth Line,Stouffville,L4A 7X3,ON,PointAddress,8
35054,50,0,,43.9808413713716,-79.23257210465198,EastRidge Evangelical Missionary Church,12485 Tenth Line,Stouffville,L4A 7X3,ON,PointAddress,8
35054,46,0,,43.9808413713716,-79.23257210465198,EastRidge Evangelical Missionary Church,12485 Tenth Line,Stouffville,L4A 7X3,ON,PointAddress,8
35054,53,0,,43.973183939148726,-79.23858351592726,Summitview Public School,6551 Main Street,Stouffville,L4A 5Z4,ON,PointAddress,9
35054,52,0,,43.973183939148726,-79.23858351592726,Summitview Public School,6551 Main Street,Stouffville,L4A 5Z4,ON,PointAddress,9
35054,70,0,,43.961793314506274,-79.25860148224294,Stouffville District Secondary School,801 Hoover Park Drive,Stouffville,L4A 0A4,ON,StreetAddress,9
35054,63,0,,43.961793314506274,-79.25860148224294,Stouffville District Secondary School,801 Hoover Park Drive,Stouffville,L4A 0A4,ON,StreetAddress,9
35054,61,0,,43.961793314506274,-79.25860148224294,Stouffville District Secondary School,801 Hoover Park Drive,Stouffville,L4A 0A4,ON,StreetAddress,9
35054,64,0,,43.961793314506274,-79.25860148224294,Stouffville District Secondary School,801 Hoover Park Drive,Stouffville,L4A 0A4,ON,StreetAddress,9
35054,62,0,,43.961793314506274,-79.25860148224294,Stouffville District Secondary School,801 Hoover Park Drive,Stouffville,L4A 0A4,ON,StreetAddress,9
35054,603,,,43.961793314506274,-79.25860148224294,Stouffville District Secondary School,801 Hoover Park Drive,Stouffville,L4A 0A4,ON,StreetAddress,9
35054,71,0,,43.967084817449184,-79.25649634229178,Parkview Village ,12184 Ninth Line,Stouffville,L4A 3N6,ON,StreetAddress,9
35054,82,0,,43.90944048009162,-79.25207157951986,Sam Chapman Public School,270 Alfred Paterson Drive,Markham,L6E 2G1,ON,PointAddress,9
35054,84,0,,43.90944048009162,-79.25207157951986,Sam Chapman Public School,270 Alfred Paterson Drive,Markham,L6E 2G1,ON,PointAddress,9
35054,81,0,,43.90944048009162,-79.25207157951986,Sam Chapman Public School,270 Alfred Paterson Drive,Markham,L6E 2G1,ON,PointAddress,9
35054,72,0,,43.90944048009162,-79.25207157951986,Sam Chapman Public School,270 Alfred Paterson Drive,Markham,L6E 2G1,ON,PointAddress,9
35054,80,0,B,43.90944048009162,-79.25207157951986,Sam Chapman Public School,270 Alfred Paterson Drive,Markham,L6E 2G1,ON,PointAddress,9
35054,83,0,,43.90944048009162,-79.25207157951986,Sam Chapman Public School,270 Alfred Paterson Drive,Markham,L6E 2G1,ON,PointAddress,9
35054,80,0,A,43.90944048009162,-79.25207157951986,Sam Chapman Public School,270 Alfred Paterson Drive,Markham,L6E 2G1,ON,PointAddress,9
